state,county,category,category_label,tier,phase,strategy,sources
Tennessee,Hardeman,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Hardin,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Hawkins,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Haywood,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Henderson,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Henry,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Hickman,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Houston,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Humphreys,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Jackson,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Jefferson,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Johnson,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Lake,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Lauderdale,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Lawrence,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Lewis,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Lincoln,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Loudon,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Macon,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Marion,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Marshall,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Maury,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,McMinn,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,McNairy,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Meigs,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Monroe,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Moore,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Morgan,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Obion,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Overton,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Perry,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Pickett,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Polk,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Putnam,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Rhea,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Roane,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Robertson,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Scott,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Sequatchie,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Sevier,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Smith,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Stewart,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Sullivan,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Sumner,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Tipton,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Trousdale,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Unicoi,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Union,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Van Buren,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Warren,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Wayne,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Weakley,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,White,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Williamson,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Wilson,education,Education,B,2,regional,Adult ed/ABLE; community college reentry
Tennessee,Anderson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Bedford,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Benton,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Bledsoe,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Blount,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Bradley,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Campbell,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Cannon,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Carroll,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Carter,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Cheatham,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Chester,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Claiborne,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Clay,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Cocke,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Coffee,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Crockett,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Cumberland,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,DeKalb,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Decatur,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Dickson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Dyer,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Fayette,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Fentress,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Franklin,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Gibson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Giles,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Grainger,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Greene,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Grundy,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Hamblen,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Hancock,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Hardeman,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Hardin,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Hawkins,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Haywood,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Henderson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Henry,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Hickman,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Houston,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Humphreys,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Jackson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Jefferson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Johnson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Lake,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Lauderdale,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Lawrence,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Lewis,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Lincoln,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Loudon,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Macon,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Marion,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Marshall,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Maury,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,McMinn,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,McNairy,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Meigs,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Monroe,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Moore,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Morgan,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Obion,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Overton,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Perry,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Pickett,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Polk,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Putnam,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Rhea,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Roane,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
Tennessee,Robertson,basic-needs,Basic Needs,B,2,regional,211; United Way basic needs partners
